idsensor;sensortype;srtDate;battery_level;device_temperature;sequence_number;status;
jzp://edv#0125.0000;ReedSensor;2019-03-02T00:31:58.420+01:00;3.25;24.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-03T00:31:44.065+01:00;3.25;24.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-04T00:32:14.313+01:00;3.25;24.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-05T00:32:35.399+01:00;3.25;24.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-06T00:32:04.788+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-07T00:31:34.826+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-08T00:32:14.861+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-09T00:32:33.316+01:00;3.25;26.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-10T00:32:10.850+01:00;3.25;26.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-11T00:32:24.019+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-14T00:32:20.942+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-15T00:32:29.793+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-16T00:31:48.933+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-17T00:31:46.732+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-18T00:32:03.506+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-19T00:31:50.844+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-20T00:31:51.936+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-21T00:32:10.083+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-22T00:32:15.122+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-23T00:31:48.438+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-24T00:32:16.333+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-25T00:32:38.230+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-26T00:31:56.419+01:00;3.25;26.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-28T00:31:51.363+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-29T00:31:43.713+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-30T00:32:10.702+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-03-31T00:32:25.500+01:00;3.25;25.0;0.0;0.0;
jzp://edv#0125.0000;ReedSensor;2019-04-01T00:31:52.751+02:00;3.25;25.0;0.0;0.0;
